,grid_id,name,published_year,country,region,subregion,total,total_citations,articles_with_citations,articles_without_citations,citations_per_article,citations_per_citated_article,is_oa,gold,green,green_only,green_in_home_repo,hybrid,bronze,percent_OA,percent_green,percent_green_only,percent_in_home_repo,percent_gold,percent_gold_doaj,percent_hybrid,percent_bronze,journal_articles,book_sections,authored_books,edited_volumes,reports,datasets,proceedings_articles,other_outputs,percent_journal_articles,percent_book_sections,percent_authored_books,percent_edited_volumes,percent_reports,percent_datasets,percent_proceedings_articles,percent_other_outputs
10,grid.14709.3b,McGill University,2017,Canada,Americas,Northern America,9626,19697,4909,4717,2.0462289632246002,4.012426156039926,3995,2052,2783,847,0,660,1096,41.502181591522955,28.911281944733016,8.79908580926657,0.0,21.31726573862456,14.460835237897362,6.856430500727197,11.385830043631831,8619,429,98,0,3,0,420,57,0.8953874922086017,0.04456679825472678,0.010180760440473717,0.0,0.00031165593185123624,0.0,0.04363183045917307,0.005921462705173489
11,grid.14724.34,University of Deusto,2017,Spain,Europe,Southern Europe,370,283,119,251,0.7648648648648648,2.3781512605042017,190,122,90,35,0,57,33,51.351351351351354,24.324324324324323,9.45945945945946,0.0,32.972972972972975,17.56756756756757,15.405405405405405,8.91891891891892,308,30,6,0,1,0,23,2,0.8324324324324325,0.08108108108108109,0.016216216216216217,0.0,0.002702702702702703,0.0,0.062162162162162166,0.005405405405405406
12,grid.148374.d,Massey University,2017,New Zealand,Oceania,Australia and New Zealand,1870,2348,737,1133,1.255614973262032,3.1858887381275443,559,320,356,107,0,102,132,29.893048128342247,19.037433155080215,5.721925133689839,0.0,17.112299465240643,11.657754010695188,5.454545454545454,7.0588235294117645,1594,135,39,0,0,0,92,10,0.8524064171122995,0.07219251336898395,0.02085561497326203,0.0,0.0,0.0,0.04919786096256684,0.0053475935828877
13,grid.14848.31,University of Montreal,2017,Canada,Americas,Northern America,7306,14689,3608,3698,2.010539282781276,4.071230598669623,3087,1422,2109,684,0,415,981,42.252942786750616,28.86668491650698,9.36216808102929,0.0,19.46345469477142,13.7831918970709,5.68026279770052,13.427320010949904,6856,189,43,0,0,0,174,44,0.9384067889405968,0.025869148644949356,0.005885573501231864,0.0,0.0,0.0,0.023816041609635914,0.006022447303586094
14,grid.15034.33,University of Bedfordshire,2017,United Kingdom of Great Britain and Northern Ireland,Europe,Northern Europe,417,292,136,281,0.7002398081534772,2.1470588235294117,172,73,154,78,0,31,21,41.247002398081534,36.930455635491604,18.705035971223023,0.0,17.50599520383693,10.071942446043165,7.434052757793765,5.0359712230215825,306,33,18,0,0,0,58,2,0.7338129496402878,0.07913669064748201,0.04316546762589928,0.0,0.0,0.0,0.13908872901678657,0.004796163069544364
15,grid.15078.3b,Jacobs University,2017,Germany,Europe,Western Europe,422,564,204,218,1.3364928909952607,2.764705882352941,153,87,120,46,0,28,20,36.25592417061611,28.436018957345972,10.90047393364929,0.0,20.61611374407583,13.981042654028435,6.6350710900473935,4.739336492890995,355,28,4,0,0,0,33,2,0.8412322274881516,0.06635071090047394,0.009478672985781991,0.0,0.0,0.0,0.07819905213270142,0.004739336492890996
16,grid.15140.31,École Normale Supérieure de Lyon,2017,France,Europe,Western Europe,1551,3367,880,671,2.1708575112830433,3.8261363636363637,965,332,824,451,0,125,182,62.21792392005158,53.12701482914249,29.078014184397162,0.0,21.40554480980013,13.346228239845262,8.059316569954868,11.734364925854287,1401,75,6,0,0,0,60,9,0.9032882011605415,0.048355899419729204,0.0038684719535783366,0.0,0.0,0.0,0.03868471953578337,0.005802707930367505
17,grid.152326.1,Vanderbilt University,2017,United States of America,Americas,Northern America,7170,17366,3822,3348,2.4220362622036262,4.543694400837258,3136,1336,2188,816,0,514,984,43.73779637377964,30.516039051603904,11.380753138075313,0.0,18.633193863319388,11.464435146443515,7.168758716875872,13.723849372384937,6625,200,56,0,2,2,236,49,0.9239888423988842,0.02789400278940028,0.007810320781032078,0.0,0.0002789400278940028,0.0002789400278940028,0.03291492329149233,0.006834030683403068
18,grid.15276.37,University of Florida,2017,United States of America,Americas,Northern America,10121,18937,4844,5277,1.8710601719197708,3.9093724194880264,3880,2180,2551,705,0,836,995,38.33613279320225,25.205019266870863,6.965714850311234,0.0,21.5393735796858,13.279320225274182,8.26005335441162,9.831044363205217,9146,387,111,0,5,1,420,51,0.9036656456871851,0.03823732832724039,0.010967295721766624,0.0,0.0004940223298093074,9.880446596186147e-05,0.04149787570398182,0.005039027764054935
19,grid.15399.37,Institut National des Sciences Appliquées de Lyon,2017,France,Europe,Western Europe,1973,2266,916,1057,1.1485048150025343,2.4737991266375547,797,281,653,443,0,105,73,40.395337050177396,33.09680689305626,22.453117080587937,0.0,14.24227065382666,8.920425747592498,5.321844906234161,3.699949315762798,1654,83,5,0,0,0,229,2,0.838317283324886,0.04206791687785099,0.002534211860111505,0.0,0.0,0.0,0.11606690319310695,0.0010136847440446021
20,grid.15401.31,École Centrale de Lyon,2017,France,Europe,Western Europe,575,605,258,317,1.0521739130434782,2.3449612403100777,292,84,251,188,0,38,20,50.78260869565217,43.65217391304348,32.69565217391305,0.0,14.608695652173912,8.0,6.608695652173913,3.4782608695652173,508,19,0,0,0,0,48,0,0.8834782608695653,0.03304347826086956,0.0,0.0,0.0,0.0,0.08347826086956522,0.0
21,grid.15444.30,Yonsei University,2017,"Korea, Republic of",Asia,Eastern Asia,7020,10086,3107,3913,1.4367521367521368,3.246218216929514,2903,2163,1999,284,0,1138,456,41.35327635327636,28.475783475783476,4.045584045584046,0.0,30.811965811965813,14.601139601139602,16.210826210826212,6.495726495726496,6456,177,14,0,1,0,362,10,0.9196581196581196,0.025213675213675214,0.0019943019943019944,0.0,0.00014245014245014244,0.0,0.05156695156695157,0.0014245014245014246
22,grid.15447.33,Saint Petersburg State University,2017,Russian Federation,Europe,Eastern Europe,4022,3671,1361,2661,0.9127299850820487,2.697281410727406,1366,688,804,402,0,326,276,33.963202386872204,19.990054699154648,9.995027349577324,0.0,17.105917454002984,9.000497265042268,8.105420188960716,6.862257583291894,3480,190,17,0,0,0,331,4,0.8652411735454998,0.04724017901541522,0.004226752859273993,0.0,0.0,0.0,0.08229736449527598,0.000994530084535057
23,grid.15449.3d,Pablo de Olavide University,2017,Spain,Europe,Southern Europe,778,960,303,475,1.2339331619537275,3.1683168316831685,463,294,274,100,0,99,69,59.51156812339332,35.2185089974293,12.853470437017995,0.0,37.789203084832906,25.06426735218509,12.724935732647815,8.868894601542417,712,48,5,0,0,0,11,2,0.9151670951156813,0.061696658097686374,0.006426735218508998,0.0,0.0,0.0,0.014138817480719794,0.002570694087403599
24,grid.15496.3f,Vita-Salute San Raffaele University,2017,Italy,Europe,Southern Europe,2012,5540,1188,824,2.753479125248509,4.6632996632996635,818,407,595,167,0,136,244,40.65606361829026,29.572564612326044,8.300198807157058,0.0,20.2286282306163,13.469184890656063,6.759443339960239,12.127236580516898,1963,25,5,0,0,0,18,1,0.9756461232604374,0.01242544731610338,0.002485089463220676,0.0,0.0,0.0,0.008946322067594433,0.0004970178926441351
25,grid.15538.3a,Kingston University,2017,United Kingdom of Great Britain and Northern Ireland,Europe,Northern Europe,723,676,260,463,0.9349930843706777,2.6,457,148,425,271,0,67,38,63.208852005532506,58.78284923928077,37.48271092669433,0.0,20.470262793914245,11.203319502074688,9.266943291839558,5.255878284923928,599,58,25,0,0,0,40,1,0.8284923928077456,0.08022130013831259,0.034578146611341634,0.0,0.0,0.0,0.05532503457814661,0.0013831258644536654
26,grid.15596.3e,Dublin City University,2017,Ireland,Europe,Northern Europe,1058,1278,443,615,1.2079395085066162,2.884875846501129,437,151,348,202,0,51,84,41.30434782608695,32.89224952741021,19.092627599243855,0.0,14.272211720226844,9.45179584120983,4.8204158790170135,7.939508506616257,738,122,47,0,0,0,150,1,0.6975425330812854,0.11531190926275993,0.0444234404536862,0.0,0.0,0.0,0.14177693761814744,0.000945179584120983
27,grid.15751.37,University of Huddersfield,2017,United Kingdom of Great Britain and Northern Ireland,Europe,Northern Europe,1002,1021,372,630,1.0189620758483033,2.7446236559139785,581,161,534,366,0,88,54,57.98403193612774,53.293413173652695,36.52694610778443,0.0,16.067864271457086,7.285429141716567,8.782435129740518,5.389221556886228,753,114,43,0,0,0,87,5,0.7514970059880239,0.11377245508982035,0.04291417165668663,0.0,0.0,0.0,0.08682634730538923,0.00499001996007984
28,grid.15756.30,University of the West of Scotland,2017,United Kingdom of Great Britain and Northern Ireland,Europe,Northern Europe,466,2696,219,247,5.785407725321888,12.310502283105023,216,109,185,81,0,66,26,46.351931330472105,39.69957081545064,17.38197424892704,0.0,23.390557939914164,9.227467811158798,14.163090128755364,5.579399141630901,375,30,12,0,0,0,48,1,0.8047210300429185,0.06437768240343347,0.02575107296137339,0.0,0.0,0.0,0.10300429184549356,0.002145922746781116
29,grid.15775.31,University of St. Gallen,2017,Switzerland,Europe,Western Europe,825,943,291,534,1.143030303030303,3.240549828178694,279,96,214,131,0,40,52,33.81818181818182,25.939393939393938,15.878787878787879,0.0,11.636363636363637,6.787878787878788,4.848484848484849,6.303030303030303,619,162,10,0,0,0,34,0,0.7503030303030302,0.19636363636363635,0.012121212121212121,0.0,0.0,0.0,0.041212121212121214,0.0
30,grid.157927.f,Universitat Politècnica de València,2017,Spain,Europe,Southern Europe,3127,3567,1327,1800,1.1407099456347938,2.6880180859080633,1562,636,1267,670,0,237,256,49.95203070035178,40.518068436200835,21.42628717620723,0.0,20.338983050847457,12.759833706427886,7.579149344419571,8.18676047329709,2399,225,15,0,0,0,483,5,0.767188999040614,0.0719539494723377,0.004796929964822514,0.0,0.0,0.0,0.15446114486728493,0.0015989766549408379
31,grid.15810.3d,Cyprus University of Technology,2017,Cyprus,Asia,Western Asia,407,545,176,231,1.339066339066339,3.096590909090909,136,79,87,41,0,27,16,33.415233415233416,21.375921375921376,10.073710073710073,0.0,19.41031941031941,12.776412776412776,6.6339066339066335,3.9312039312039313,299,37,4,0,0,0,67,0,0.7346437346437347,0.09090909090909091,0.009828009828009828,0.0,0.0,0.0,0.16461916461916462,0.0
32,grid.15822.3c,Middlesex University,2017,United Kingdom of Great Britain and Northern Ireland,Europe,Northern Europe,949,1341,313,636,1.4130663856691255,4.284345047923322,523,123,487,337,0,79,63,55.11064278187566,51.317175974710224,35.51106427818757,0.0,12.961011591148578,4.636459430979979,8.324552160168599,6.638566912539515,588,210,52,0,0,0,98,1,0.6195995785036881,0.22128556375131717,0.0547945205479452,0.0,0.0,0.0,0.10326659641728135,0.001053740779768177
33,grid.15866.3c,Czech University of Life Sciences Prague,2017,Czechia,Europe,Eastern Europe,820,828,285,535,1.0097560975609756,2.905263157894737,423,232,122,26,0,62,165,51.58536585365854,14.878048780487806,3.1707317073170733,0.0,28.29268292682927,20.73170731707317,7.560975609756097,20.121951219512194,753,25,3,0,0,0,38,1,0.9182926829268293,0.03048780487804878,0.003658536585365854,0.0,0.0,0.0,0.046341463414634146,0.0012195121951219512
34,grid.15876.3d,Koç University,2017,Turkey,Asia,Western Asia,899,822,326,573,0.914349276974416,2.521472392638037,311,121,182,92,0,57,98,34.59399332591769,20.24471635150167,10.233592880978865,0.0,13.459399332591769,7.119021134593993,6.340378197997775,10.901001112347052,735,70,10,0,0,0,81,3,0.8175750834260289,0.0778642936596218,0.011123470522803115,0.0,0.0,0.0,0.09010011123470522,0.0033370411568409346
35,grid.15895.30,Örebro University,2017,Sweden,Europe,Northern Europe,1035,2268,512,523,2.1913043478260867,4.4296875,485,283,361,98,0,138,104,46.85990338164251,34.8792270531401,9.468599033816425,0.0,27.342995169082126,14.009661835748792,13.333333333333334,10.048309178743962,923,41,15,0,0,0,56,0,0.8917874396135266,0.03961352657004831,0.014492753623188406,0.0,0.0,0.0,0.05410628019323672,0.0
36,grid.16008.3f,University of Luxembourg,2017,Luxembourg,Europe,Western Europe,1275,1924,604,671,1.5090196078431373,3.185430463576159,760,230,694,467,0,110,63,59.6078431372549,54.431372549019606,36.627450980392155,0.0,18.03921568627451,9.411764705882353,8.627450980392156,4.9411764705882355,864,125,22,0,0,0,255,9,0.6776470588235294,0.09803921568627451,0.017254901960784313,0.0,0.0,0.0,0.2,0.007058823529411765
37,grid.16068.39,École Centrale de Nantes,2017,France,Europe,Western Europe,342,353,137,205,1.0321637426900585,2.576642335766423,125,25,114,95,0,7,5,36.54970760233918,33.333333333333336,27.77777777777778,0.0,7.309941520467836,5.2631578947368425,2.046783625730994,1.4619883040935673,236,41,1,0,0,0,64,0,0.6900584795321637,0.11988304093567251,0.0029239766081871343,0.0,0.0,0.0,0.1871345029239766,0.0
38,grid.162110.5,Wuhan University of Technology,2017,China,Asia,Eastern Asia,3293,6038,1414,1879,1.8335863953841482,4.27015558698727,709,526,271,95,0,199,88,21.53051928332827,8.229577892499242,2.8849073792894018,0.0,15.97327664743395,9.930154873975098,6.043121773458852,2.6723352566049194,2520,102,4,0,0,0,667,0,0.7652596416641361,0.03097479501973884,0.0012146978439113271,0.0,0.0,0.0,0.2025508654722138,0.0
39,grid.16299.35,Athens University of Economics and Business,2017,Greece,Europe,Southern Europe,326,196,96,230,0.6012269938650306,2.0416666666666665,103,24,77,61,0,16,18,31.595092024539877,23.619631901840492,18.711656441717793,0.0,7.361963190184049,2.4539877300613497,4.9079754601226995,5.521472392638037,198,65,11,0,0,0,52,0,0.6073619631901841,0.19938650306748465,0.03374233128834356,0.0,0.0,0.0,0.15950920245398773,0.0
40,grid.16416.34,University of Rochester,2017,United States of America,Americas,Northern America,4577,9499,2232,2345,2.0753768844221105,4.255824372759856,1870,958,1275,405,0,449,507,40.856456194013546,27.85667467773651,8.84859077998689,0.0,20.93074065982084,11.120821498798339,9.809919161022504,11.077124754205812,4061,172,27,0,4,0,293,20,0.8872623989512781,0.03757920034957396,0.00589906051999126,0.0,0.0008739348918505571,0.0,0.06401573082805331,0.004369674459252786
41,grid.164295.d,"University of Maryland, College Park",2017,United States of America,Americas,Northern America,7474,19327,3955,3519,2.585897778967086,4.886725663716814,3185,1671,2259,809,0,822,705,42.614396574792615,30.224779234680224,10.824190527160825,0.0,22.357506020872357,11.35937918116136,10.998126839710999,9.432700026759433,6205,356,140,0,3,0,730,40,0.8302113995183302,0.04763179020604763,0.018731602890018732,0.0,0.0004013914905004014,0.0,0.09767192935509768,0.005351886540005352
42,grid.16463.36,University of KwaZulu-Natal,2017,South Africa,Africa,Sub-Saharan Africa,3021,4827,1152,1869,1.5978152929493545,4.190104166666667,1245,892,684,180,0,301,173,41.21151936444886,22.641509433962263,5.958291956305859,0.0,29.526646805693478,19.563058589870902,9.963588215822575,5.72658060244952,2696,126,21,0,0,0,172,6,0.8924197285666998,0.041708043694141016,0.006951340615690168,0.0,0.0,0.0,0.05693478980470043,0.0019860973187686196
43,grid.16488.33,Lincoln University,2017,New Zealand,Oceania,Australia and New Zealand,2912,5252,1491,1421,1.8035714285714286,3.522468142186452,1059,573,753,206,0,133,280,36.36675824175824,25.858516483516482,7.074175824175824,0.0,19.677197802197803,15.10989010989011,4.5673076923076925,9.615384615384615,2725,73,49,0,0,0,58,7,0.935782967032967,0.02506868131868132,0.016826923076923076,0.0,0.0,0.0,0.019917582417582416,0.002403846153846154
44,grid.166341.7,Drexel University,2017,United States of America,Americas,Northern America,2684,4411,1121,1563,1.6434426229508197,3.934879571810883,891,445,578,222,0,161,224,33.19672131147541,21.535022354694487,8.27123695976155,0.0,16.57973174366617,10.581222056631892,5.998509687034277,8.34575260804769,2265,159,35,0,0,3,203,19,0.8438897168405365,0.05923994038748137,0.013040238450074515,0.0,0.0,0.0011177347242921013,0.0756333830104322,0.007078986587183309
45,grid.16750.35,Princeton University,2017,United States of America,Americas,Northern America,5286,17135,2991,2295,3.241581536133182,5.728853226345704,2828,1293,2103,851,0,717,684,53.499810821036704,39.78433598183882,16.099129776768823,0.0,24.46083995459705,10.896708286038592,13.564131668558456,12.939841089670828,4509,170,79,0,7,0,462,59,0.8530079455164585,0.03216042376087779,0.01494513810064321,0.0,0.0013242527430949679,0.0,0.08740068104426787,0.011161558834657586
46,grid.16753.36,Northwestern University,2017,United States of America,Americas,Northern America,10126,27267,5409,4717,2.6927710843373496,5.041042706600111,4108,1880,2821,980,0,832,1248,40.5688327078807,27.858976891171242,9.678056488248075,0.0,18.56606754888406,10.349595101718348,8.216472447165712,12.324708670748569,9219,313,85,0,9,2,443,55,0.9104285996444795,0.03091052735532293,0.008394232668378432,0.0,0.0008888011060635987,0.00019751135690302193,0.04374876555401935,0.005431562314833103
47,grid.168010.e,Stanford University,2017,United States of America,Americas,Northern America,16234,49492,8877,7357,3.0486632992484908,5.57530697307649,7390,3285,5205,1950,0,1493,2155,45.52174448687939,32.06233830232845,12.011827029690773,0.0,20.235308611555993,11.038561044720955,9.196747566835038,13.274608845632622,14151,654,128,0,7,0,1064,230,0.8716890476777135,0.04028581988419367,0.007884686460514968,0.0,0.00043119379080941233,0.0,0.06554145620303067,0.014167795983737835
48,grid.16821.3c,Shanghai Jiao Tong University,2017,China,Asia,Eastern Asia,14644,21129,6719,7925,1.4428434853865064,3.1446643845810387,5121,3469,3577,835,0,1338,817,34.969953564599834,24.4263862332696,5.70199399071292,0.0,23.688882818901938,14.552034963124829,9.136847855777111,5.5790767549849765,12510,455,24,0,0,0,1635,20,0.8542747883092051,0.03107074569789675,0.0016388964763725759,0.0,0.0,0.0,0.11164982245288173,0.0013657470636438131
49,grid.16890.36,Hong Kong Polytechnic University,2017,China,Asia,Eastern Asia,4668,8036,2302,2366,1.7215081405312769,3.4908774978279755,3541,647,3343,2723,0,282,171,75.85689802913453,71.6152527849186,58.333333333333336,0.0,13.860325621251071,7.8191945158526135,6.041131105398458,3.6632390745501286,3900,249,31,0,4,0,477,7,0.8354755784061697,0.05334190231362468,0.006640959725792631,0.0,0.000856898029134533,0.0,0.10218508997429306,0.0014995715509854327
50,grid.169077.e,Purdue University West Lafayette,2017,United States of America,Americas,Northern America,7323,11156,3479,3844,1.5234193636487778,3.2066685829261283,2511,1402,1638,636,0,658,473,34.289225727160996,22.36788201556739,8.684965178205653,0.0,19.145159087805546,10.15977058582548,8.985388501980063,6.459101461149802,5945,286,83,0,1,0,980,28,0.8118257544722108,0.03905503209067322,0.0113341526696709,0.0,0.00013655605626109517,0.0,0.13382493513587326,0.003823569575310665
51,grid.170205.1,University of Chicago,2017,United States of America,Americas,Northern America,9724,28145,5188,4536,2.894385026737968,5.425019275250579,4411,2321,3198,1080,0,1216,1010,45.36199095022624,32.88770053475936,11.106540518305223,0.0,23.868778280542987,11.363636363636363,12.505141916906624,10.386672151378034,8952,321,96,0,12,0,271,72,0.9206088029617442,0.0330111065405183,0.009872480460715755,0.0,0.0012340600575894694,0.0,0.027869189633895515,0.007404360345536816
52,grid.170430.1,University of Central Florida,2017,United States of America,Americas,Northern America,3161,4021,1274,1887,1.2720658019614046,3.1562009419152277,841,475,516,216,0,196,150,26.605504587155963,16.323948117684278,6.83328060740272,0.0,15.026890224612464,8.826320784561847,6.200569440050617,4.745333755140778,2368,179,35,0,0,0,571,8,0.7491300221448909,0.056627649478013284,0.011072445428661816,0.0,0.0,0.0,0.18063903827902564,0.002530844669408415
53,grid.17063.33,University of Toronto,2017,Canada,Americas,Northern America,20258,45437,10205,10053,2.242916378714582,4.452425281724644,8022,3753,5409,1583,0,1268,2686,39.59917069799585,26.700562740645672,7.814196860499556,0.0,18.526014414058643,12.266758811333794,6.259255602724849,13.258959423437654,18444,712,193,0,4,0,781,124,0.91045512883799,0.03514660874716161,0.009527100404778359,0.0,0.00019745285813012144,0.0,0.03855267054990621,0.0061210386020337645
54,grid.170693.a,University of South Florida,2017,United States of America,Americas,Northern America,4192,6934,1871,2321,1.6541030534351144,3.7060395510422235,1330,672,798,299,0,300,359,31.727099236641223,19.036259541984734,7.13263358778626,0.0,16.03053435114504,8.874045801526718,7.156488549618321,8.563931297709924,3617,256,53,0,2,2,240,22,0.8628339694656488,0.061068702290076333,0.012643129770992367,0.0,0.00047709923664122136,0.00047709923664122136,0.05725190839694656,0.005248091603053435
55,grid.17088.36,Michigan State University,2017,United States of America,Americas,Northern America,6911,11630,3306,3605,1.6828244827087253,3.517846339987901,2627,1395,1747,580,0,631,652,38.01186514252641,25.278541455650412,8.392417884531906,0.0,20.185211980900014,11.054840109969614,9.1303718709304,9.434235277094487,6069,287,96,0,6,0,418,35,0.8781652438142092,0.04152799884242512,0.013890898567501085,0.0,0.0008681811604688178,0.0,0.06048328751266097,0.0050643901027347706
56,grid.17089.37,University of Alberta,2017,Canada,Americas,Northern America,7742,14789,3892,3850,1.9102299147507105,3.7998458376156217,2707,1439,1788,539,0,435,729,34.96512529062258,23.094807543270473,6.962025316455696,0.0,18.58692844226298,12.96822526478946,5.618703177473521,9.4161715319039,7179,185,75,0,0,0,291,12,0.9272797726685611,0.023895634203048306,0.00968741927150607,0.0,0.0,0.0,0.037587186773443554,0.0015499870834409714
57,grid.17091.3e,University of British Columbia,2017,Canada,Americas,Northern America,11111,23256,5712,5399,2.093060930609306,4.071428571428571,4592,2364,3115,947,0,858,1281,41.32841328413284,28.03528035280353,8.523085230852308,0.0,21.27621276212762,13.554135541355414,7.722077220772208,11.52911529115291,10092,392,25,0,1,0,525,76,0.9082890828908289,0.03528035280352804,0.0022500225002250024,0.0,9.000090000900009e-05,0.0,0.04725047250472505,0.006840068400684007
58,grid.17236.31,Bournemouth University,2017,United Kingdom of Great Britain and Northern Ireland,Europe,Northern Europe,875,951,372,503,1.086857142857143,2.556451612903226,597,172,563,363,0,74,62,68.22857142857143,64.34285714285714,41.48571428571429,0.0,19.65714285714286,11.2,8.457142857142857,7.085714285714285,670,129,5,0,0,0,70,1,0.7657142857142857,0.14742857142857144,0.005714285714285714,0.0,0.0,0.0,0.08,0.001142857142857143
59,grid.174567.6,Nagasaki University,2017,Japan,Asia,Eastern Asia,1399,1492,572,827,1.0664760543245175,2.6083916083916083,653,357,461,96,0,119,200,46.67619728377412,32.952108649035026,6.862044317369549,0.0,25.518227305218012,17.01215153681201,8.506075768406005,14.295925661186562,1242,66,0,0,0,0,88,3,0.8877769835596855,0.04717655468191565,0.0,0.0,0.0,0.0,0.06290207290922087,0.002144388849177984
60,grid.17635.36,University of Minnesota,2017,United States of America,Americas,Northern America,11655,22854,5750,5905,1.960875160875161,3.974608695652174,4790,2399,3124,1020,0,973,1371,41.0982410982411,26.803946803946804,8.751608751608751,0.0,20.583440583440584,12.235092235092235,8.348348348348349,11.763191763191763,10485,495,28,0,17,0,557,73,0.8996138996138996,0.04247104247104247,0.0024024024024024023,0.0,0.0014586014586014586,0.0,0.04779064779064779,0.006263406263406264
